timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719394431226,4,GET search/:title,200,OK,Thread Group 1-84,text,true,,446,301,100,100,http://192.168.1.25:3000/search/%D1%82%D0%B5%D1%80%D0%BC%D0%B8%D0%BD%D0%B0%D1%82%D0%BE%D1%80%3A%20%D0%B4%D0%B0%20%D0%BF%D1%80%D0%B8%D0%B4%D1%91%D1%82%20%D1%81%D0%BF%D0%B0%D1%81%D0%B8%D1%82%D0%B5%D0%BB%D1%8C/,4,0,0
1719394431226,5,GET search/:title,200,OK,Thread Group 1-21,text,true,,1665,138,100,100,http://192.168.1.25:3000/search/iron%20fist/,5,0,0
1719394431228,3,GET search/:title,200,OK,Thread Group 1-89,text,true,,447,158,100,100,http://192.168.1.25:3000/search/%C3%BAzasn%C3%A1%20ud%C3%A1lost/,3,0,0
1719394431227,4,GET search/:title,200,OK,Thread Group 1-55,text,true,,1699,138,100,100,http://192.168.1.25:3000/search/oppenheimer/,4,0,0
1719394431230,3,GET title/:titleId,200,OK,Thread Group 1-53,text,true,,1066,135,100,100,http://192.168.1.25:3000/title/tt6468322/,3,0,0
1719394431223,11,GET search/:title,200,OK,Thread Group 1-3,text,true,,1681,135,100,100,http://192.168.1.25:3000/search/sherlock/,11,0,0
1719394431231,3,GET title/:titleId,200,OK,Thread Group 1-36,text,true,,980,135,100,100,http://192.168.1.25:3000/title/tt1160419/,3,0,0
1719394431238,1,GET search/:title,200,OK,Thread Group 1-46,text,true,,436,316,100,100,http://192.168.1.25:3000/search/%D0%BD%D0%BE%D0%B2%D1%8B%D0%B5%20%D0%BF%D1%80%D0%B8%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%BF%D1%81%D0%B0%20%D0%B8%20%D0%B5%D0%B3%D0%BE%20%D0%B4%D1%80%D1%83%D0%B7%D0%B5%D0%B9/,1,0,0
1719394431237,3,GET search/:title,200,OK,Thread Group 1-71,text,true,,1647,146,100,100,http://192.168.1.25:3000/search/the%20italian%20job/,3,0,0
1719394431238,3,GET title/:titleId,200,OK,Thread Group 1-24,text,true,,889,135,100,100,http://192.168.1.25:3000/title/tt0088247/,3,0,0
1719394431241,3,GET title/:titleId,200,OK,Thread Group 1-88,text,true,,913,135,100,100,http://192.168.1.25:3000/title/tt0100935/,3,0,0
1719394431242,2,GET title/:titleId,200,OK,Thread Group 1-69,text,true,,869,135,100,100,http://192.168.1.25:3000/title/tt0401792/,2,0,0
1719394431242,3,GET title/:titleId,200,OK,Thread Group 1-27,text,true,,822,135,100,100,http://192.168.1.25:3000/title/tt0032551/,3,0,0
1719394431243,2,GET title/:titleId,200,OK,Thread Group 1-67,text,true,,907,135,100,100,http://192.168.1.25:3000/title/tt0213149/,2,0,0
1719394431248,3,GET search/:title,200,OK,Thread Group 1-59,text,true,,1715,158,100,100,http://192.168.1.25:3000/search/the%20sorcerer%27s%20apprentice/,3,0,0
1719394431250,2,GET title/:titleId,200,OK,Thread Group 1-34,text,true,,829,135,100,100,http://192.168.1.25:3000/title/tt6751668/,2,0,0
1719394431253,2,GET title/:titleId,200,OK,Thread Group 1-70,text,true,,799,135,100,100,http://192.168.1.25:3000/title/tt0131325/,2,0,0
1719394431211,45,GET search/:title,200,OK,Thread Group 1-8,text,true,,1648,130,100,100,http://192.168.1.25:3000/search/fil/,45,0,0
1719394431258,6,GET title/:titleId,200,OK,Thread Group 1-78,text,true,,944,135,100,100,http://192.168.1.25:3000/title/tt1335975/,6,0,0
1719394431261,3,GET search/:title,200,OK,Thread Group 1-64,text,true,,1659,145,100,100,http://192.168.1.25:3000/search/into%20the%20storm/,3,0,0
1719394431257,8,GET search/:title,200,OK,Thread Group 1-6,text,true,,1645,135,100,100,http://192.168.1.25:3000/search/superman/,8,0,0
1719394431263,2,GET title/:titleId,200,OK,Thread Group 1-11,text,true,,980,135,100,100,http://192.168.1.25:3000/title/tt0371746/,2,0,0
1719394431261,7,GET title/:titleId,200,OK,Thread Group 1-45,text,true,,836,136,100,100,http://192.168.1.25:3000/title/tt11893676/,7,0,0
1719394431267,2,GET search/:title,200,OK,Thread Group 1-16,text,true,,440,247,100,100,http://192.168.1.25:3000/search/%E0%A4%95%E0%A4%BC%E0%A4%BE%E0%A4%A8%E0%A5%82%E0%A4%A8%E0%A4%A8%20%E0%A4%AC%E0%A5%8D%E0%A4%B2%E0%A5%8B%E0%A4%82%E0%A4%A1/,2,0,0
1719394431269,2,GET search/:title,200,OK,Thread Group 1-20,text,true,,430,187,100,100,http://192.168.1.25:3000/search/%D0%B0%D1%83%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D0%B8/,2,0,0
1719394431268,4,GET title/:titleId,200,OK,Thread Group 1-26,text,true,,899,135,100,100,http://192.168.1.25:3000/title/tt0318627/,4,0,0
1719394431270,3,GET search/:title,200,OK,Thread Group 1-47,text,true,,442,149,100,100,http://192.168.1.25:3000/search/mehubarim%20la%27hayim/,3,0,0
1719394431271,2,GET search/:title,200,OK,Thread Group 1-74,text,true,,1595,139,100,100,http://192.168.1.25:3000/search/about%20time/,2,0,0
1719394431271,2,GET search/:title,200,OK,Thread Group 1-98,text,true,,626,155,100,100,http://192.168.1.25:3000/search/crazy%2C%20stupid%2C%20love./,2,0,0
1719394431273,2,GET search/:title,200,OK,Thread Group 1-85,text,true,,448,182,100,100,http://192.168.1.25:3000/search/batman%3A%20el%20caballero%20de%20la%20noche%20asciende/,2,0,0
1719394431274,1,GET search/:title,200,OK,Thread Group 1-68,text,true,,436,181,100,100,http://192.168.1.25:3000/search/%E9%87%8D%E5%90%AF%E7%89%88%E8%9D%99%E8%9D%A0%E4%BE%A0/,1,0,0
1719394431267,9,GET search/:title,200,OK,Thread Group 1-96,text,true,,1606,132,100,100,http://192.168.1.25:3000/search/elvis/,9,0,0
1719394431275,3,GET search/:title,200,OK,Thread Group 1-4,text,true,,1174,147,100,100,http://192.168.1.25:3000/search/amazing%20spider-man/,3,0,0
1719394431276,2,GET title/:titleId,200,OK,Thread Group 1-75,text,true,,973,135,100,100,http://192.168.1.25:3000/title/tt4881806/,2,0,0
1719394431277,2,GET title/:titleId,200,OK,Thread Group 1-44,text,true,,981,135,100,100,http://192.168.1.25:3000/title/tt0093894/,2,0,0
1719394431276,4,GET title/:titleId,200,OK,Thread Group 1-39,text,true,,919,135,100,100,http://192.168.1.25:3000/title/tt2891174/,4,0,0
1719394431279,3,GET title/:titleId,200,OK,Thread Group 1-99,text,true,,1001,135,100,100,http://192.168.1.25:3000/title/tt2446980/,3,0,0
1719394431295,4,GET title/:titleId,200,OK,Thread Group 1-82,text,true,,871,135,100,100,http://192.168.1.25:3000/title/tt0052365/,4,0,0
1719394431331,5,GET title/:titleId,200,OK,Thread Group 1-29,text,true,,1335,135,100,100,http://192.168.1.25:3000/title/tt3322314/,5,0,0
1719394431439,3,GET search/:title,200,OK,Thread Group 1-62,text,true,,1596,135,100,100,http://192.168.1.25:3000/search/gaslight/,3,0,0
1719394431453,13,GET title/:titleId,200,OK,Thread Group 1-66,text,true,,889,135,100,100,http://192.168.1.25:3000/title/tt4425200/,13,0,0
1719394431468,3,GET search/:title,200,OK,Thread Group 1-72,text,true,,442,146,100,100,http://192.168.1.25:3000/search/belleza%20americana/,3,0,0
1719394431477,4,GET search/:title,200,OK,Thread Group 1-52,text,true,,1707,133,100,100,http://192.168.1.25:3000/search/dexter/,4,0,0
1719394431511,3,GET search/:title,200,OK,Thread Group 1-33,text,true,,1177,147,100,100,http://192.168.1.25:3000/search/sound%20of%20freedom/,3,0,0
1719394431640,3,GET title/:titleId,200,OK,Thread Group 1-83,text,true,,981,135,100,100,http://192.168.1.25:3000/title/tt0093894/,3,0,0
1719394431646,3,GET title/:titleId,200,OK,Thread Group 1-5,text,true,,904,135,100,100,http://192.168.1.25:3000/title/tt3397884/,3,0,0
1719394432070,3,GET search/:title,200,OK,Thread Group 1-90,text,true,,440,144,100,100,http://192.168.1.25:3000/search/office%20uprising/,3,0,0
1719394432085,3,GET title/:titleId,200,OK,Thread Group 1-73,text,true,,980,135,100,100,http://192.168.1.25:3000/title/tt3393786/,3,0,0
1719394432115,3,GET search/:title,200,OK,Thread Group 1-54,text,true,,1659,130,100,100,http://192.168.1.25:3000/search/mib/,3,0,0
1719394432129,2,GET title/:titleId,200,OK,Thread Group 1-57,text,true,,995,135,100,100,http://192.168.1.25:3000/title/tt3498820/,2,0,0
1719394432132,2,GET title/:titleId,200,OK,Thread Group 1-15,text,true,,925,135,100,100,http://192.168.1.25:3000/title/tt0252866/,2,0,0
1719394432134,3,GET search/:title,200,OK,Thread Group 1-43,text,true,,1686,139,100,100,http://192.168.1.25:3000/search/interstellar/,3,0,0
1719394432135,2,GET search/:title,200,OK,Thread Group 1-28,text,true,,439,146,100,100,http://192.168.1.25:3000/search/a%20quiet%20passion/,2,0,0
1719394432140,2,GET search/:title,200,OK,Thread Group 1-23,text,true,,442,164,100,100,http://192.168.1.25:3000/search/zombie%20-%20r%C3%A6dslernes%20morgen/,2,0,0
1719394432141,2,GET title/:titleId,200,OK,Thread Group 1-63,text,true,,892,135,100,100,http://192.168.1.25:3000/title/tt1409024/,2,0,0
1719394432147,2,GET search/:title,200,OK,Thread Group 1-41,text,true,,433,135,100,100,http://192.168.1.25:3000/search/rapunjel/,2,0,0
1719394432148,2,GET search/:title,200,OK,Thread Group 1-17,text,true,,980,152,100,100,http://192.168.1.25:3000/search/ir%20kalnai%20turi%20akis/,2,0,0
1719394432148,3,GET search/:title,200,OK,Thread Group 1-40,text,true,,1673,140,100,100,http://192.168.1.25:3000/search/van%20helsing/,3,0,0
1719394432154,3,GET search/:title,200,OK,Thread Group 1-49,text,true,,805,142,100,100,http://192.168.1.25:3000/search/%C3%BAriemberek/,3,0,0
1719394432156,2,GET title/:titleId,200,OK,Thread Group 1-25,text,true,,1083,135,100,100,http://192.168.1.25:3000/title/tt2975590/,2,0,0
1719394432156,3,GET search/:title,200,OK,Thread Group 1-87,text,true,,434,145,100,100,http://192.168.1.25:3000/search/ha-nahar%20ha-adom/,3,0,0
1719394432160,3,GET title/:titleId,200,OK,Thread Group 1-81,text,true,,908,135,100,100,http://192.168.1.25:3000/title/tt0145487/,3,0,0
1719394432162,2,GET search/:title,200,OK,Thread Group 1-95,text,true,,605,154,100,100,http://192.168.1.25:3000/search/hit%3A%20the%20first%20case/,2,0,0
1719394432162,3,GET search/:title,200,OK,Thread Group 1-60,text,true,,437,140,100,100,http://192.168.1.25:3000/search/nokku%20nokku/,3,0,0
1719394432170,2,GET search/:title,200,OK,Thread Group 1-91,text,true,,1725,137,100,100,http://192.168.1.25:3000/search/madagaskar/,2,0,0
1719394432171,3,GET search/:title,200,OK,Thread Group 1-56,text,true,,1290,142,100,100,http://192.168.1.25:3000/search/before%20sunset/,3,0,0
1719394432172,2,GET search/:title,200,OK,Thread Group 1-37,text,true,,437,134,100,100,http://192.168.1.25:3000/search/zaselak/,2,0,0
1719394432172,3,GET title/:titleId,200,OK,Thread Group 1-61,text,true,,854,135,100,100,http://192.168.1.25:3000/title/tt0094336/,3,0,0
1719394432176,2,GET title/:titleId,200,OK,Thread Group 1-32,text,true,,909,135,100,100,http://192.168.1.25:3000/title/tt0137523/,2,0,0
1719394432177,2,GET search/:title,200,OK,Thread Group 1-12,text,true,,775,140,100,100,http://192.168.1.25:3000/search/turning%20red/,2,0,0
1719394432177,3,GET title/:titleId,200,OK,Thread Group 1-30,text,true,,941,135,100,100,http://192.168.1.25:3000/title/tt1323594/,3,0,0
1719394432176,6,GET title/:titleId,200,OK,Thread Group 1-9,text,true,,817,135,100,100,http://192.168.1.25:3000/title/tt0031971/,6,0,0
1719394432175,14,GET title/:titleId,200,OK,Thread Group 1-94,text,true,,1021,135,100,100,http://192.168.1.25:3000/title/tt8788458/,14,0,0
1719394432190,1,GET title/:titleId,200,OK,Thread Group 1-76,text,true,,267,136,100,100,http://192.168.1.25:3000/title/tt22489530/,1,0,0
1719394432191,3,GET title/:titleId,200,OK,Thread Group 1-22,text,true,,917,135,100,100,http://192.168.1.25:3000/title/tt1475582/,3,0,0
1719394432192,3,GET search/:title,200,OK,Thread Group 1-18,text,true,,461,184,100,100,http://192.168.1.25:3000/search/spider-man%3A%20be%27rakha%27vei%20memaday%20ha%27akavish/,3,0,0
1719394432194,3,GET search/:title,200,OK,Thread Group 1-92,text,true,,445,163,100,100,http://192.168.1.25:3000/search/%E5%BF%A0%E7%8A%AC%E4%BC%A0%E5%A5%87/,3,0,0
1719394432195,4,GET title/:titleId,200,OK,Thread Group 1-80,text,true,,1013,135,100,100,http://192.168.1.25:3000/title/tt0237534/,4,0,0
1719394432199,3,GET title/:titleId,200,OK,Thread Group 1-48,text,true,,863,135,100,100,http://192.168.1.25:3000/title/tt1855199/,3,0,0
1719394432188,16,GET search/:title,200,OK,Thread Group 1-13,text,true,,1639,134,100,100,http://192.168.1.25:3000/search/forever/,16,0,0
1719394432202,3,GET title/:titleId,200,OK,Thread Group 1-1,text,true,,1017,135,100,100,http://192.168.1.25:3000/title/tt0198781/,3,0,0
1719394432203,5,GET search/:title,200,OK,Thread Group 1-79,text,true,,1750,138,100,100,http://192.168.1.25:3000/search/john%20wick/,5,0,0
1719394432208,2,GET search/:title,200,OK,Thread Group 1-93,text,true,,432,173,100,100,http://192.168.1.25:3000/search/flykten%20fr%C3%A5n%20f%C3%A5ngl%C3%A4ger%2017/,2,0,0
1719394432208,3,GET title/:titleId,200,OK,Thread Group 1-42,text,true,,991,135,100,100,http://192.168.1.25:3000/title/tt2096673/,3,0,0
1719394432207,5,GET title/:titleId,200,OK,Thread Group 1-14,text,true,,730,135,100,100,http://192.168.1.25:3000/title/tt3654796/,5,0,0
1719394432203,9,GET title/:titleId,200,OK,Thread Group 1-7,text,true,,930,135,100,100,http://192.168.1.25:3000/title/tt4846232/,9,0,0
1719394432213,5,GET search/:title,200,OK,Thread Group 1-50,text,true,,1588,131,100,100,http://192.168.1.25:3000/search/clue/,5,0,0
1719394432216,3,GET search/:title,200,OK,Thread Group 1-58,text,true,,632,148,100,100,http://192.168.1.25:3000/search/boyz%20n%20the%20hood/,3,0,0
1719394432216,3,GET search/:title,200,OK,Thread Group 1-2,text,true,,1586,132,100,100,http://192.168.1.25:3000/search/vamps/,3,0,0
1719394432219,3,GET search/:title,200,OK,Thread Group 1-97,text,true,,1672,148,100,100,http://192.168.1.25:3000/search/the%20addams%20family/,3,0,0
1719394432222,3,GET title/:titleId,200,OK,Thread Group 1-86,text,true,,831,135,100,100,http://192.168.1.25:3000/title/tt0120082/,3,0,0
1719394432223,2,GET search/:title,200,OK,Thread Group 1-35,text,true,,433,280,100,100,http://192.168.1.25:3000/search/%D0%BD%D0%B5%D0%B9%D0%BC%D0%BE%D0%B2%D1%96%D1%80%D0%BD%D0%B0%20%D0%B4%D0%BE%D0%BB%D1%8F%20%D0%B0%D0%BC%D0%B5%D0%BB%D1%96%20%D0%BF%D1%83%D0%BB%D0%B5%D0%BD/,2,0,0
1719394432226,4,GET title/:titleId,200,OK,Thread Group 1-77,text,true,,976,135,100,100,http://192.168.1.25:3000/title/tt5433138/,4,0,0
1719394432228,3,GET search/:title,200,OK,Thread Group 1-51,text,true,,443,150,100,100,http://192.168.1.25:3000/search/three%20colors%3A%20red/,3,0,0
1719394432185,48,GET search/:title,200,OK,Thread Group 1-10,text,true,,1655,130,100,100,http://192.168.1.25:3000/search/see/,48,0,0
1719394432231,2,GET search/:title,200,OK,Thread Group 1-100,text,true,,445,151,100,100,http://192.168.1.25:3000/search/zona%20de%20inter%C3%A9s/,2,0,0
1719394432233,3,GET title/:titleId,200,OK,Thread Group 1-65,text,true,,963,135,100,100,http://192.168.1.25:3000/title/tt0498381/,3,0,0
1719394432238,3,GET search/:title,200,OK,Thread Group 1-53,text,true,,762,142,100,100,http://192.168.1.25:3000/search/dune%20-%20duna/,3,0,0
1719394432238,4,GET title/:titleId,200,OK,Thread Group 1-84,text,true,,953,135,100,100,http://192.168.1.25:3000/title/tt0438488/,4,0,0
1719394432239,6,GET title/:titleId,200,OK,Thread Group 1-89,text,true,,841,135,100,100,http://192.168.1.25:3000/title/tt0027996/,6,0,0
1719394432239,7,GET search/:title,200,OK,Thread Group 1-36,text,true,,1627,143,100,100,http://192.168.1.25:3000/search/the%20invitation/,7,0,0
1719394432242,5,GET title/:titleId,200,OK,Thread Group 1-3,text,true,,917,135,100,100,http://192.168.1.25:3000/title/tt1475582/,5,0,0
1719394432239,9,GET title/:titleId,200,OK,Thread Group 1-21,text,true,,1334,135,100,100,http://192.168.1.25:3000/title/tt3322310/,9,0,0
1719394432240,8,GET search/:title,200,OK,Thread Group 1-55,text,true,,1699,138,100,100,http://192.168.1.25:3000/search/oppenheimer/,8,0,0
1719394432243,7,GET title/:titleId,200,OK,Thread Group 1-46,text,true,,1012,135,100,100,http://192.168.1.25:3000/title/tt0102802/,7,0,0
1719394432243,8,GET title/:titleId,200,OK,Thread Group 1-71,text,true,,940,135,100,100,http://192.168.1.25:3000/title/tt0317740/,8,0,0
1719394432243,8,GET search/:title,200,OK,Thread Group 1-24,text,true,,437,165,100,100,http://192.168.1.25:3000/search/baby%2C%20el%20aprendiz%20del%20crimen/,8,0,0
1719394432245,7,GET search/:title,200,OK,Thread Group 1-88,text,true,,1200,167,100,100,http://192.168.1.25:3000/search/jumanji%3A%20welcome%20to%20the%20jungle/,7,0,0
1719394432247,5,GET search/:title,200,OK,Thread Group 1-27,text,true,,442,174,100,100,http://192.168.1.25:3000/search/ready%20player%20one%3A%20comienza%20el%20juego/,5,0,0
1719394432247,5,GET search/:title,200,OK,Thread Group 1-69,text,true,,434,148,100,100,http://192.168.1.25:3000/search/povandeninis%20laivas/,5,0,0
1719394432247,6,GET search/:title,200,OK,Thread Group 1-67,text,true,,434,169,100,100,http://192.168.1.25:3000/search/%D0%B5%D0%B2%D1%80%D0%BE%D1%82%D1%83%D1%80/,6,0,0
1719394432253,2,GET search/:title,200,OK,Thread Group 1-34,text,true,,466,178,100,100,http://192.168.1.25:3000/search/harry%20potter%20y%20el%20prisionero%20de%20azkaban/,2,0,0
1719394432253,6,GET search/:title,200,OK,Thread Group 1-59,text,true,,1748,133,100,100,http://192.168.1.25:3000/search/naruto/,6,0,0
1719394432256,3,GET search/:title,200,OK,Thread Group 1-70,text,true,,609,154,100,100,http://192.168.1.25:3000/search/to%20xypnima%20ton%20nekron/,3,0,0
1719394432258,8,GET title/:titleId,200,OK,Thread Group 1-8,text,true,,775,135,100,100,http://192.168.1.25:3000/title/tt0363589/,8,0,0
1719394432265,3,GET search/:title,200,OK,Thread Group 1-78,text,true,,434,140,100,100,http://192.168.1.25:3000/search/our%20mothers/,3,0,0
1719394432268,3,GET search/:title,200,OK,Thread Group 1-11,text,true,,443,142,100,100,http://192.168.1.25:3000/search/samkarota%20omi/,3,0,0
1719394432268,4,GET title/:titleId,200,OK,Thread Group 1-6,text,true,,978,135,100,100,http://192.168.1.25:3000/title/tt0078346/,4,0,0
1719394432271,4,GET title/:titleId,200,OK,Thread Group 1-16,text,true,,933,135,100,100,http://192.168.1.25:3000/title/tt0250494/,4,0,0
1719394432267,9,GET title/:titleId,200,OK,Thread Group 1-64,text,true,,834,135,100,100,http://192.168.1.25:3000/title/tt2106361/,9,0,0
1719394432273,3,GET title/:titleId,200,OK,Thread Group 1-20,text,true,,966,135,100,100,http://192.168.1.25:3000/title/tt0317219/,3,0,0
1719394432269,8,GET search/:title,200,OK,Thread Group 1-45,text,true,,1648,133,100,100,http://192.168.1.25:3000/search/sieben/,8,0,0
1719394432273,4,GET search/:title,200,OK,Thread Group 1-26,text,true,,451,161,100,100,http://192.168.1.25:3000/search/rocketry%3A%20the%20nambi%20effect/,4,0,0
1719394432276,3,GET title/:titleId,200,OK,Thread Group 1-98,text,true,,859,135,100,100,http://192.168.1.25:3000/title/tt1570728/,3,0,0
1719394432279,3,GET title/:titleId,200,OK,Thread Group 1-47,text,true,,1025,135,100,100,http://192.168.1.25:3000/title/tt1675434/,3,0,0
1719394432278,4,GET title/:titleId,200,OK,Thread Group 1-74,text,true,,866,135,100,100,http://192.168.1.25:3000/title/tt2194499/,4,0,0
1719394432282,3,GET search/:title,200,OK,Thread Group 1-75,text,true,,1625,133,100,100,http://192.168.1.25:3000/search/fringe/,3,0,0
1719394432283,2,GET title/:titleId,200,OK,Thread Group 1-85,text,true,,1001,135,100,100,http://192.168.1.25:3000/title/tt1345836/,2,0,0
1719394432286,3,GET search/:title,200,OK,Thread Group 1-99,text,true,,451,217,100,100,http://192.168.1.25:3000/search/%D1%82%D0%BE%D0%B2%D0%B0%20%D0%B5%20%D0%B0%D0%BD%D0%B3%D0%BB%D0%B8%D1%8F%2086-%D1%82%D0%B0/,3,0,0
1719394432286,4,GET title/:titleId,200,OK,Thread Group 1-68,text,true,,920,135,100,100,http://192.168.1.25:3000/title/tt1877830/,4,0,0
1719394432285,5,GET search/:title,200,OK,Thread Group 1-44,text,true,,1699,141,100,100,http://192.168.1.25:3000/search/the%20avengers/,5,0,0
1719394432287,4,GET search/:title,200,OK,Thread Group 1-4,text,true,,438,190,100,100,http://192.168.1.25:3000/search/ng%C6%B0%E1%BB%9Di%20%C4%91%C3%A0n%20b%C3%A0%20%C4%91%E1%BA%B9p/,4,0,0
1719394432287,4,GET search/:title,200,OK,Thread Group 1-39,text,true,,1659,140,100,100,http://192.168.1.25:3000/search/anne%20boleyn/,4,0,0
1719394432287,13,GET search/:title,200,OK,Thread Group 1-96,text,true,,1606,132,100,100,http://192.168.1.25:3000/search/elvis/,13,0,0
1719394432300,2,GET search/:title,200,OK,Thread Group 1-82,text,true,,439,148,100,100,http://192.168.1.25:3000/search/los%20siete%20samurai/,2,0,0
1719394432337,3,GET search/:title,200,OK,Thread Group 1-29,text,true,,1271,137,100,100,http://192.168.1.25:3000/search/goodfellas/,3,0,0
1719394432228,137,GET search/:title,200,OK,Thread Group 1-19,text,true,,1640,130,100,100,http://192.168.1.25:3000/search/her/,137,0,0
